Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
-0.7347722218722434,-0.5698693546307513,0.2674249859082863,-0.35316882650399184,0.8285134284192897,0.2799582676501609,-0.18920900025821416,-1.450853145045182,0.701455709598541,0
-0.5160390129814303,-0.5766246980360286,-0.3682868852447704,-1.2360056219878273,0.2668687679745944,-0.16124010264268485,-0.18362687034385958,-1.450853145045182,0.701455709598541,0
-0.4066724085360237,-0.12517808619781684,-0.09580762460916747,-1.3887927202243802,-0.11932345610168461,-0.8030206924577158,-0.175860800594593,0.407973785748058,0.701455709598541,0
0.3862354736931741,-0.1622451211292247,0.1433515655384139,-0.025587528705663574,0.8698324811792542,-0.4972560507601297,-0.18079503568857153,0.407973785748058,0.701455709598541,0
0.9193976703645313,-0.1251731809656549,0.4761138484385305,-0.7855563218287046,-0.11594451876638864,-0.6822401935088894,-0.1531478305415604,-0.521439679648562,-1.4422119937586304,0
-0.28363497853494124,-0.2042535801944643,-0.3209373113933707,-0.12768092699124298,-0.13555147332165662,-0.47843193572079495,-0.17327540329820992,0.407973785748058,0.701455709598541,0
1.2201558325893995,0.2990723935926293,-0.04560830788708145,-0.5170316079225995,-0.7863736641771427,-0.8156866298376823,0.12321758592301238,0.407973785748058,0.701455709598541,0
0.7690185892520972,-0.4888091477868683,0.6352610272168474,-0.5844632561198038,-0.7258096299327317,-0.13777526256005318,-0.019411820377622617,-0.521439679648562,-1.4422119937586304,0
-1.151732401320356,-0.4888091477868683,0.9967399498138791,0.2950507237990212,-0.31142211095602695,0.21946284797369453,-0.18650595065455136,-1.450853145045182,0.701455709598541,0
1.8011659187056217,-0.355400837041977,0.7917776741145314,-0.4948020959759813,0.2686243406793591,-0.38377271132771296,-0.1568723190152522,1.3373872511446778,0.701455709598541,0
-1.1175553374311666,-0.6066244752528022,-0.5982392138101351,-0.4499927896761079,-0.7617611254692497,0.44117134427523497,-0.15455976144088998,0.407973785748058,0.701455709598541,0
0.6391457464731769,-0.1622897257014734,0.4489316856719861,-0.41041742180740504,2.136063096303721,-0.5784723078403635,-0.185821810793746,1.3373872511446778,0.701455709598541,0
-0.8031263496506226,-0.12515533913675553,0.5694977302010145,-0.15997976143107848,-0.37280425328725386,-0.556998702976191,-0.17656764181897877,-0.521439679648562,-1.4422119937586304,0
-0.850974239095488,-0.6721838307689534,-1.211591563977808,-1.0531036540879037,-0.36762097158877655,0.5384033411081439,-0.17795979861531835,-0.521439679648562,-1.4422119937586304,0
-0.11958507186683137,-0.2042492849393589,0.10849701812002165,0.05341926368842385,-0.4426046021311646,-0.43768192501099207,-0.1536226812531137,1.3373872511446778,0.701455709598541,0
-1.158567814098194,-0.56970966772053,0.2926342497643554,-0.3949716894070974,-0.5913488801707286,0.25711317448453724,-0.178687603186048,-1.450853145045182,0.701455709598541,0
0.06497107313479226,-0.24072845448266897,0.07408089268173586,-0.658660997217213,-0.8915534036655273,-0.5655332201605812,1.5563331200877393,-0.521439679648562,-1.4422119937586304,0
1.9925574764850833,0.6982212500526959,0.13896734573735786,-0.9210067853483502,-0.3641679960818109,-0.9353359543098987,-0.10671008246467424,1.3373872511446778,0.701455709598541,0
-0.8031263496506226,-0.2979055434134474,1.5112281434677497,-0.5487331021656805,1.1837183762077141,-0.4770315420887566,-0.1907348240962256,-0.521439679648562,-1.4422119937586304,0
-0.9535054307630567,-0.5019492227042435,0.6214507348435224,0.48543290249080595,-0.27249774425136564,0.35195442995059384,-0.18281194584234373,0.407973785748058,0.701455709598541,0
0.6938290486958802,-0.6722578159027516,0.745743366203448,-0.7362467919782886,-0.872881490637802,0.8066504245491843,0.7796642519686898,-0.521439679648562,-1.4422119937586304,0
-0.4066724085360237,-0.576534472263104,-0.7799651245638881,-0.4542343810062351,0.708726032219232,0.2607692894091408,-0.1859802158434792,0.407973785748058,0.701455709598541,0
4.118370850392674,1.6816033099811378,1.2494902213447323,-0.5831445378471501,2.6442665728179255,-0.9927995080705322,-0.17393316050472396,-0.521439679648562,-1.4422119937586304,0
2.033569953152111,0.7957920871176014,0.9822720244703955,-0.6162562352945308,-0.040102767632863134,-0.9203455481710795,-0.1393989030831989,-0.521439679648562,-1.4422119937586304,0
-0.23578708909007587,-0.4564469675542546,0.4804980682395866,-1.0352262381027206,-0.7422558428189932,-0.38890341178988114,-0.08565602917692682,-0.521439679648562,-1.4422119937586304,0
1.3773703264796715,0.8052426649779681,-0.16420145350563353,-0.9403092818561972,-0.33653248500079924,-0.9498030468525144,-0.12572444688708395,0.407973785748058,0.701455709598541,0
-0.693759745205216,-0.23762486580403583,1.1466802670099794,-0.5392228689440407,-0.6455578468151311,-0.5400797514506643,-0.1507825436531692,-0.521439679648562,-1.4422119937586304,0
0.22218556702506426,0.11634588748009277,0.690282985720095,-0.1679445691397695,1.171372460329104,-0.7030798284102133,-0.18401265980325224,1.3373872511446778,0.701455709598541,0
0.5434499675834461,-0.45590823073490705,0.6335073392964254,-0.1867834362310164,2.5502843251464666,-0.07466334354765468,-0.1873660884823097,-0.521439679648562,-1.4422119937586304,0
-1.0150241457635978,-0.5969325116802235,-0.2860827639749784,-0.5438205904892953,-0.6231577223896009,0.32413118195170554,-0.16985146594811193,-1.450853145045182,0.701455709598541,0
0.003452358134251052,-0.09437554105126539,0.2998682124360978,0.2749594870445072,-0.7370734088068733,-0.4971677507888261,-0.06965340171160488,0.407973785748058,0.701455709598541,0
0.7485123509185835,-0.09844190226628134,0.9193584703252488,-0.5844632561198038,-0.7181359772612941,-0.6595907309926211,-0.028178187573139325,1.3373872511446778,0.701455709598541,0
-1.1927448779873835,-0.6720685044401583,1.3104308765794048,0.3040374084992637,-0.5978931131149267,1.6818239193683526,-0.17983927476293576,-0.521439679648562,-1.4422119937586304,0
-0.1879391996452105,0.5015931889150107,0.3182819356005311,-0.8555449540348679,-0.05258622213002059,-0.8995451897025462,-0.17392504384714447,1.3373872511446778,0.701455709598541,0
-0.07857259519980389,0.2014395930250787,0.5135989277375558,0.443908804221904,-0.1456374218777348,-0.6538869548908557,-0.16931549545968175,0.407973785748058,0.701455709598541,0
-0.9398346052073808,-0.5019718172710407,-0.39897642385215987,-0.7595316681031434,-0.7297564919379772,-0.17317854191349336,-0.14827452467196234,-1.450853145045182,0.701455709598541,0
0.1264897881353335,-0.00913734719104683,-0.1571867018239454,-0.6197253121736712,-0.12129946986391416,-0.7163188429116771,-0.16658234195257446,1.3373872511446778,0.701455709598541,0
-0.9671762563187325,-0.5965901112259021,-1.2898498874266495,-0.32001504422533855,-0.43244835004197346,0.45287687691276995,-0.17887745850583292,-1.450853145045182,0.701455709598541,0
-0.5775577279819715,-0.5701438443061276,0.6194778359330482,-1.3570414380835276,-0.18437113742180142,-0.2482101478862165,-0.17729650492568488,-1.450853145045182,0.701455709598541,0
1.486736930925078,0.09216118674402374,0.8742010063743766,-0.45396468333960627,-0.8403452288953626,-0.7359247679547444,0.45010252190078276,-0.521439679648562,-1.4422119937586304,0
-0.037560118532776424,-0.09791076474442806,0.47216805061758094,-1.1914188122417286,0.08153210290292351,-0.7770047069330589,-0.174803281687192,1.3373872511446778,0.701455709598541,0
-0.5707223152041336,-0.4120255917481924,0.2209522560170976,-0.9913991543070475,2.8166173846269422,-0.4510056924165014,-0.1920105450066343,1.3373872511446778,0.701455709598541,0
-0.8646450646511638,-0.672025516307109,-1.4943737411458924,-0.2049160184973699,-0.6891978951394598,1.2519933983734608,-0.15246165553159916,-1.450853145045182,0.701455709598541,0
-0.49553277464791656,-0.4561128526216159,-0.3983187908820011,-1.5108434021109454,0.9482576310939668,-0.5663765277492976,-0.1878702959358998,1.3373872511446778,0.701455709598541,0
-0.9671762563187325,-0.672177603919836,0.7731447399600457,-0.7970855671187695,-0.5504237752523691,0.7543948576276679,-0.17330824754486704,-0.521439679648562,-1.4422119937586304,0
0.3383875842483088,-0.16279732827523424,0.6670466207745012,-0.8242322553275222,-0.7713294654215231,-0.6655021361388298,-0.0029516192652325624,-0.521439679648562,-1.4422119937586304,0
1.31585161147913,1.0185887485358494,0.41298108330333055,-0.7603355544822805,1.2306109701465398,-0.9568217542789278,-0.17739189004586664,1.3373872511446778,0.701455709598541,0
0.9604101470315588,1.932396393345138,0.8869152437974372,-0.5844632561198038,0.012608976516001668,-1.0054634150588553,-0.15849110691509016,1.3373872511446778,0.701455709598541,0
-0.6800889196495402,-0.7195537848341932,0.966269622196543,-0.42802437554813544,3.5159630378931284,1.9139797377941394,-0.1929089634578048,0.407973785748058,0.701455709598541,0
0.9809163853650725,0.09892151162859496,0.8908610416183869,-0.49618157064326845,-0.6549153282543894,-0.7452109918166512,-0.05801949337284055,-0.521439679648562,-1.4422119937586304,0
1.0561059259212895,0.3640903309319561,0.8612675579612626,-0.46686604395997183,-0.6459950111324387,-0.8267712551123064,-0.058826689047682984,1.3373872511446778,0.701455709598541,0
0.44775418869371536,0.030023993132061704,0.476552270418637,-0.4898395408080843,-0.7596928545921326,-0.7136067096244402,-0.00821478529515612,1.3373872511446778,0.701455709598541,0
-0.5092036002035923,-0.4118309074043606,-0.7795267025837826,-0.33688455714566845,2.1359111965036868,-0.23300169333001078,-0.19093934382663297,-1.450853145045182,0.701455709598541,0
-0.8236325879841363,-0.6721791034467663,-0.70280285606531,-1.1864221441231635,1.078300230940773,0.4258489904587218,-0.19061785141813833,-1.450853145045182,0.701455709598541,0
-0.4818619490922407,-0.45532440644480787,-1.2339510849631918,-0.33688455714566845,-0.12021397630349105,-0.1319511712304996,-0.1771380896399044,-1.450853145045182,0.701455709598541,0
-0.9466700179852188,-0.588175198160157,-1.6835528255614394,-0.20342273190391913,-0.8024022803263248,0.4662698339109316,-0.11537762659476275,0.407973785748058,0.701455709598541,0
1.6849639014823774,3.3250029869982614,0.31565140371989703,-0.9210067853483502,0.6095183400284736,-1.0593965955722413,-0.16662831019254146,0.407973785748058,0.701455709598541,0
-0.44768488520305116,-0.40559043546609946,0.06180507723878066,-1.3887927202243802,-0.16292361086910861,-0.5916979337822516,-0.1754510593479896,0.407973785748058,0.701455709598541,0
-0.8167971752062985,-0.6721054233014963,-0.3533805379211812,-0.35316882650399184,-0.6641034341342783,1.1280556444408518,-0.15426850465536954,0.407973785748058,0.701455709598541,0
-1.165403226876032,-0.41185894093324393,0.029581061701021445,0.05236475883396736,-0.6862218683710216,-0.10310135302900562,-0.1717591455776932,-1.450853145045182,0.701455709598541,0
-0.5843931407598094,-0.5703010913081235,-0.0552535914494036,-1.2602960611727816,-0.34065763525534276,-0.19663171021910042,-0.1723916045626047,0.407973785748058,0.701455709598541,0
0.4887666653607428,0.059782842119415695,0.341518300546125,-0.8456582753025855,-0.6111963217706053,-0.7840506772593173,-0.10132575447865569,1.3373872511446778,0.701455709598541,0
1.2338266581450752,-0.13559824800502937,0.08175327733358274,-1.0342141331649224,-0.35125009816619895,-0.7261252905178924,-0.12738306768660637,-1.450853145045182,0.701455709598541,0
-1.1380615757646804,-0.6721310855445729,0.8772699602351152,0.25915346882740825,-0.2507979272499237,1.6449915617474473,-0.1870636042346956,-0.521439679648562,-1.4422119937586304,0
0.39307088647101207,0.43161850176831057,0.4423553559704035,0.5423637859622368,0.3517690685594559,-0.7292037750745062,-0.17462609466414758,1.3373872511446778,0.701455709598541,0
-1.1312261629868423,-0.4556562339634851,0.16746477444421978,0.25915346882740825,1.671984610289505,0.09024698914960974,-0.19337692943093615,1.3373872511446778,0.701455709598541,0
-1.1927448779873835,-0.5019154706404565,1.0620648248496067,0.659744263444409,-0.2442554198769602,0.42533440387160665,-0.18827088588147378,-0.521439679648562,-1.4422119937586304,0
-0.49553277464791656,-0.29870258010046624,0.5418771454543645,-0.9699575387070759,-0.8901733388034722,-0.5873321179845922,0.8337554505377803,-0.521439679648562,-1.4422119937586304,0
1.8968616975953525,5.1840087125671985,0.38821024142736693,0.6285926835390085,-0.8697280510742537,-1.0449181555856133,1.1651938403819015,1.3373872511446778,0.701455709598541,0
0.6664873975845286,0.3802303746755098,0.6466599986995926,-0.025587528705663574,1.3305281684818115,-0.778973676626991,-0.18214193477174326,-0.521439679648562,-1.4422119937586304,0
-0.4340140596473753,0.09260824909493767,0.5914188292062927,-0.45426230241889937,-0.6692417431209419,-0.7361599442697332,-0.1312758646469801,-0.521439679648562,-1.4422119937586304,0
-1.165403226876032,-0.310930129341479,0.9570627606143264,0.49455359763282863,-0.6482244876811649,-0.17906275662350876,-0.17529601727044547,-0.521439679648562,-1.4422119937586304,0
0.7690185892520972,6.398344428347623,1.0905622535564685,-0.5844632561198038,-0.6485908935372613,-1.0836053898598237,-0.07266428765887424,-0.521439679648562,-1.4422119937586304,0
0.1401606136910093,-0.40472876662681373,0.11573098079176398,-0.07170784580490248,-0.5766715726095571,-0.160580958618281,-0.12569320596306038,0.407973785748058,0.701455709598541,0
-0.19477461242304842,0.777415587912497,1.002658646545304,-0.05294919989360184,-0.8057577407030203,-0.8680045591840498,-0.008976387451668517,-0.521439679648562,-1.4422119937586304,0
-0.09224342075547971,-0.14777430501619832,-0.16595514142605655,-0.12768092699124298,0.01870713449763237,-0.5315906921411874,-0.17419228955864105,0.407973785748058,0.701455709598541,0
-0.037560118532776424,-0.4680807295465805,0.5197368354590339,0.4055865860180531,0.52165515332932,0.1870120825755225,-0.18121415635988253,-0.521439679648562,-1.4422119937586304,0
0.3383875842483088,-0.35144401754000476,0.6666081987943956,0.037134240769247304,1.5726768661847879,-0.2342049665327159,-0.1852496316453855,0.407973785748058,0.701455709598541,0
0.707499874251556,-0.3324016521307165,1.0169073608987345,-0.6098548900845896,-0.7051304414631072,-0.44992476269886644,-0.04191725047823851,1.3373872511446778,0.701455709598541,0
-1.1038845118754907,-0.47403842628778253,-0.23544502527278685,-0.5154493108093094,-0.7466231788697927,-0.15074806608200497,-0.15732706688379283,-0.521439679648562,-1.4422119937586304,0
0.1880085031358747,0.7467064709184164,-0.08857366193742514,0.5423637859622368,-0.4519219894934802,-0.8091044538075983,-0.14354036049136187,1.3373872511446778,0.701455709598541,0
2.0609116042634623,0.2669865837979826,-0.0848470751065288,-0.6875957839743622,-0.5303005830755642,-0.8286113511544867,-0.06473142125462772,-0.521439679648562,-1.4422119937586304,0
-0.5228744257592682,-0.7196002269623243,-0.037497501255128095,-0.9913991543070475,2.639002886688278,1.2560006758973012,-0.19164914018772347,1.3373872511446778,0.701455709598541,0
0.9262330831423692,1.0449942740713989,0.6764726933467701,-0.6197253121736712,-0.4488604586344174,-0.9485768394904678,-0.12191630987441444,1.3373872511446778,0.701455709598541,0
-0.9535054307630567,-0.5019673186902498,-0.39897642385215987,-0.6942755236482633,-0.5066906139739719,-0.14566101216867164,-0.17529233486929577,0.407973785748058,0.701455709598541,0
0.20851474146938842,-0.4564748485888739,1.0267718554511098,-0.8242322553275222,-0.22671778043265053,-0.31033046826725313,-0.16042986325773634,-0.521439679648562,-1.4422119937586304,0
-0.45452029798088905,-0.7244706726409315,-0.40051090078252866,-0.8555449540348679,-0.12593176027092814,1.5202009982368583,-0.17652656040744627,1.3373872511446778,0.701455709598541,0
-1.158567814098194,-0.5697122092915983,-0.30997676189073103,-0.3949716894070974,-0.5638406812850957,0.2571261263006936,-0.1800527369597153,-1.450853145045182,0.701455709598541,0
-0.16743296131169674,-0.10629413691321567,0.8292627534135566,0.05912939969732381,-0.29864494506723643,-0.5289915079809437,-0.1646685327177447,1.3373872511446778,0.701455709598541,0
1.9173679359288662,0.1963628048161493,-0.2803832782336068,-0.6002864343717692,-0.8049092164604361,-0.7959025769105144,0.27813244113220553,-0.521439679648562,-1.4422119937586304,0
-0.5228744257592682,-0.4553957229289844,-0.507266652938232,-0.4542343810062351,-0.01902404956789244,-0.17531555909176363,-0.17987341543755905,1.3373872511446778,0.701455709598541,0
