Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
0.24269180535857798,0.35246091502615695,0.04909083981571898,1.3970179475731148,-0.5534105919933348,-0.599793141998028,-0.12636702025318775,1.3373872511446778,0.701455709598541,0
0.07864189869046809,0.3155965449717354,0.40640475360174794,1.2272753643771435,-0.8423034950061088,-0.6038941012790676,0.1615140556385589,0.407973785748058,0.701455709598541,0
-0.8099617624284605,-0.4681343566961216,-1.1480203768625026,0.07399364972970782,-0.8051983012218606,0.05995729387076208,-0.09436776052784478,-0.521439679648562,-1.4422119937586304,0
-1.083378273541977,-0.570059947045163,0.2560260144255421,0.5962025139983398,-0.7342277420840769,0.7816327801741005,-0.15848257764769721,-0.521439679648562,-1.4422119937586304,0
0.40674171202668785,0.7518315489776434,0.9535553847734822,1.2747151048352139,0.6016116991563398,-0.7441771429669014,-0.17797845090873973,0.407973785748058,0.701455709598541,0
0.9740809725872346,3.3669673752211766,1.0771903831632492,1.165209479285737,0.5207266730515754,-0.9889543522133333,-0.1715847123435577,1.3373872511446778,0.701455709598541,0
-1.1722386396538698,-0.5765580834583285,0.8283859094533457,1.189514597483567,-0.675729204249449,1.1489801016993737,-0.17325914096215145,-0.521439679648562,-1.4422119937586304,0
-1.0218595585414358,-0.6721656331201045,0.33472275985448907,0.7597925107948944,-0.5863879961221881,2.068012970154334,-0.17312015960350152,1.3373872511446778,0.701455709598541,0
0.42724795036020163,0.017279971234259693,1.1284857548355984,0.9221361157369381,-0.7355763727214477,-0.47153984749961797,-0.03668675608730253,1.3373872511446778,0.701455709598541,0
0.39307088647101207,-0.04551002490659514,0.22160988898725537,0.8678543842583472,-0.9026858512076046,-0.42926493603565574,19.38688724536873,0.407973785748058,0.701455709598541,0
-1.1995802907652215,-0.4737216194541189,0.3279272191628532,0.5095463364008589,0.09395860522877951,0.24769713731968357,-0.1908373008748129,-0.521439679648562,-1.4422119937586304,0
0.35205840980398456,0.6303512124919441,-0.030921171553544503,0.9164132573293068,-0.6570212211973702,-0.7471090958316872,-0.09134011306848319,1.3373872511446778,0.701455709598541,0
0.39307088647101207,0.3639675730493572,1.0340058181228513,1.3518743907635877,-0.8003307774794398,-0.6102449429520547,0.05806260367962733,1.3373872511446778,0.701455709598541,0
0.8852206064753417,-0.1483260800951263,0.8224672127219208,1.0246929208962925,0.08644636133586206,-0.2926820922037122,-0.16228374383883282,1.3373872511446778,0.701455709598541,0
-0.7005951579830539,-0.5020469461118197,1.2668078895589012,0.6995222334196834,-0.745167668725706,0.44272159029923586,-0.12328274106522188,-0.521439679648562,-1.4422119937586304,0
-1.1448969885425182,-0.5765612858378746,-0.1431571984605672,0.5240386556775362,-0.5746039060319184,0.7894589552932053,-0.17898349521346962,1.3373872511446778,0.701455709598541,0
-0.7894555240949468,-0.6066244752528022,-0.4583826021564625,-0.04135170226146937,0.9824593029973132,0.6901149215141078,-0.19012081043042584,-1.450853145045182,0.701455709598541,0
-1.0765428607641392,-0.45584718219784653,-0.17209304914753365,0.9193742997863688,-0.7571003936563278,0.3361463008345402,-0.1520788114793904,-0.521439679648562,-1.4422119937586304,0
0.49560207813858076,-0.3553611885333115,0.9241811121064093,1.2370018541398784,1.4701517912653181,0.12682234207323317,-0.18390680253564334,1.3373872511446778,0.701455709598541,0
1.7259763781494049,0.3797258728184524,-0.4526831164150899,1.445485381983709,-0.7908518732266492,-0.605975549695024,0.19638376867691987,0.407973785748058,0.701455709598541,0
-0.9808470818744083,-0.7244706726409315,-1.4413246815531195,0.45904113462949464,-0.839883278559475,3.121784123457153,-0.07573913357017054,-1.450853145045182,0.701455709598541,0
0.5912978570283115,-0.4748071498731005,0.42986032953739506,0.9425640179212673,-0.07909176577813767,0.4209536529647827,-0.1604315970010378,-0.521439679648562,-1.4422119937586304,0
0.16750226480236094,-0.10485342193743903,0.3627817665812445,1.3764396857612446,-0.771715789800264,-0.2736792629858696,-0.01988747079845796,1.3373872511446778,0.701455709598541,0
-0.4750265363144028,-0.46810914431112405,0.2928534607544087,0.8589279667992025,0.39357495991808983,0.3610635171974714,-0.18436484610213263,0.407973785748058,0.701455709598541,0
-0.8783158902068396,-0.5766254859230597,0.7597728695668263,-0.16635963015670477,0.6490733382372208,0.41681925332945796,-0.18972628938656813,-0.521439679648562,-1.4422119937586304,0
-0.20844543797872422,-0.10701258822280267,0.7911200411443735,0.392491593309342,-0.853807304576711,-0.4633033723963889,0.16585894476606675,-0.521439679648562,-1.4422119937586304,0
-0.4818619490922407,-0.46807981458099585,-0.15696749083389216,0.17386974808634514,0.15514037167536035,0.09810393694396695,-0.18192985260068148,0.407973785748058,0.701455709598541,0
0.317881345914795,-0.5765944787560265,1.0206339477296318,0.9889701086520019,0.2897134390939146,1.0409272198019504,-0.1743907227463877,-0.521439679648562,-1.4422119937586304,0
-1.00818873298576,-0.7244706726409315,-0.030263538583386727,0.6266625696173137,-0.8495972227155006,3.3260002368152826,-0.061159589289002544,-1.450853145045182,0.701455709598541,0
-0.693759745205216,-0.6720707918541196,-1.3606550372136972,0.018019546168408656,0.31642046851963396,1.4406438025350665,-0.18608470123869295,0.407973785748058,0.701455709598541,0
1.93787417426238,0.5728675846746183,1.2793029159919098,1.7394572796284857,0.8641355268489846,-0.6479590515896725,-0.16885800424798392,-0.521439679648562,-1.4422119937586304,0
0.5161083164720944,0.22359586589153746,1.0454047896055954,1.3518743907635877,-0.7884945825266093,-0.5415147095829004,0.04650704059184655,-0.521439679648562,-1.4422119937586304,0
-0.017053880199262683,-0.5698396944963843,1.0133999850578905,0.8094351608136853,0.8765016480431062,0.8924510987990852,-0.18391911816953646,1.3373872511446778,0.701455709598541,0
-1.0765428607641392,-0.4557098102816049,0.3051292761973639,0.7088261143576404,-0.45074495452596863,0.25742629869049344,-0.1814726171778769,-0.521439679648562,-1.4422119937586304,0
-0.5638869024262957,-0.5970095314498772,-0.4730697384899985,0.5350256213911952,-0.12843576841656018,0.9560610858025814,-0.1783755642137042,-1.450853145045182,0.701455709598541,0
-0.6390764429825126,-0.5765877690084062,-0.5828944445064405,0.6151170566670773,-0.4989078638408147,0.8388639232357993,-0.16516636704605697,0.407973785748058,0.701455709598541,0
-0.07857259519980389,0.18423493599243534,0.8989718482503402,0.9880508745808694,3.1002858105086557,-0.5697586373213401,-0.1905975113130636,1.3373872511446778,0.701455709598541,0
-0.1264204846446693,-0.570016892831266,1.287413722623863,1.1915023499969515,-0.6141635107192105,1.0952339095805916,-0.1291153968214277,-0.521439679648562,-1.4422119937586304,0
0.8920560192531797,4.018358315542702,0.6753766383965067,1.4886038740006489,-0.8385980592232785,-0.9985914339041826,0.30972286085754436,-0.521439679648562,-1.4422119937586304,0
-0.20844543797872422,-0.672268879361612,-0.6423006228107431,0.9164132573293068,-0.5381115872765516,2.202198373264695,-0.14596432378181737,-1.450853145045182,0.701455709598541,0
-0.3588245190911583,0.21897701795769434,1.1256360119649131,0.7432945496464499,1.694465354720811,-0.62128377339916,-0.18936859808459228,0.407973785748058,0.701455709598541,0
-0.5502160768706198,-0.0761320422601652,0.8915186745885456,-0.05910176866586408,-0.06940954725349673,-0.5748931455320291,-0.17936966846970243,1.3373872511446778,0.701455709598541,0
0.2495272181364159,-0.4118645578053049,0.9173855714147735,1.2203892591991936,2.1967996815793067,0.286534763020224,-0.18771512275503183,-0.521439679648562,-1.4422119937586304,0
-1.0697074479863011,-0.672155644745806,0.7529773288751894,0.5962025139983398,-0.18322173181746393,1.9297900017231515,-0.18657626959392876,-0.521439679648562,-1.4422119937586304,0
-0.8988221285403534,-0.7195572667865568,0.18982429542960264,0.5821173952100479,2.02208100693418,3.09548840539782,-0.1925632292678566,0.407973785748058,0.701455709598541,0
2.3069864642656275,0.4735193507145184,0.671211629585504,1.8700910725139377,0.34289110181278354,-0.5971462144703766,-0.15368110299727072,1.3373872511446778,0.701455709598541,0
0.2495272181364159,-0.09621955252415978,0.7481546870940289,0.5164109717046768,2.6363395697917444,-0.4491299191519788,-0.18869030446268117,0.407973785748058,0.701455709598541,0
-0.27679956575710335,-0.1845565569094032,-0.21637366913819484,0.1417228861586843,0.6500591430167121,-0.4391965902973193,-0.18448597087294064,0.407973785748058,0.701455709598541,0
0.06497107313479226,0.21859443526478317,0.5221481563496146,0.5266367175665693,0.6104638636635547,-0.6504234585638048,-0.18113873078496526,1.3373872511446778,0.701455709598541,0
1.8148367442612976,-0.16287377873296877,-0.16770882934647857,1.7177520962048491,-0.8829085126677191,-0.12824119409883922,1.9617764325228555,-0.521439679648562,-1.4422119937586304,0
0.003452358134251052,0.00798803823997619,0.9675848881368595,0.8094351608136853,1.0660636901073928,-0.48335263928957023,-0.1848991342300476,0.407973785748058,0.701455709598541,0
-0.037560118532776424,-0.24467337943204154,0.5988720028680864,0.6735451135195173,0.5732599954893705,-0.2417187739487931,-0.18171563415976433,0.407973785748058,0.701455709598541,0
2.197619859820221,0.6958205836844223,0.10630490821949411,1.5715504896540895,-0.6145486898421751,-0.7023383265915549,-0.020254826548701425,-0.521439679648562,-1.4422119937586304,0
-0.4886973618700786,-0.5017617055908243,-1.041922257676958,0.0609920126344099,-0.7035903051714656,0.17218264230485789,-0.12395427735225586,-1.450853145045182,0.701455709598541,0
-0.2562933274235896,-0.6066244752528022,-1.4428591584834893,0.6735451135195173,-0.7017003865073448,1.1256290588789037,-0.10906072450152597,-1.450853145045182,0.701455709598541,0
1.6029389481483225,1.717443020243664,1.2961821622259742,1.6764270657980498,-0.1527854943270346,-0.8679979652186895,-0.13873989330062006,-0.521439679648562,-1.4422119937586304,0
0.11965437535749555,-0.3324016521307165,-1.1495548537928724,1.1821655767887727,-0.7381561099226396,0.05469557548665007,-0.059340083270316105,-1.450853145045182,0.701455709598541,0
2.197619859820221,1.7168561714839932,0.5703745741612254,1.6130982744117974,-0.14913175397531628,-0.8714906907398358,-0.1283418879246698,1.3373872511446778,0.701455709598541,0
-0.6117347918711611,0.6239524006761279,-0.6359435040992127,0.9224374387220615,-0.8991873094152923,-0.7448388206584914,2.4249381365054794,-0.521439679648562,-1.4422119937586304,0
-0.1879391996452105,-0.24400352296128036,-0.8658958326645765,0.3684577570186469,-0.8150141398579032,-0.3159335504280474,0.01146733701347444,1.3373872511446778,0.701455709598541,0
0.10598354980181973,0.818652248091426,0.9066442329021871,0.9878215761488685,-0.5593787506007344,-0.7845874287817263,-0.13054280607197447,-0.521439679648562,-1.4422119937586304,0
-0.07173718242196599,0.1983280492290016,0.7205341023473789,0.8094351608136853,-0.7912938605131832,-0.602020718569759,-0.018129590961898527,1.3373872511446778,0.701455709598541,0
0.44775418869371536,-0.35526648959530666,0.05062531674608875,1.175461983168099,0.4033969271906682,0.10843486577468049,-0.1748864580226266,0.407973785748058,0.701455709598541,0
-0.5912285535376474,-0.5765239247431705,-1.0283311762936853,0.018019546168408656,1.2335543487199163,0.5158312598770245,-0.18950448763455038,0.407973785748058,0.701455709598541,0
-1.2064157035430594,-0.6720928044011423,1.1105104536512707,1.4914710496568184,-0.8170121837383991,2.683796989332164,-0.14235606999889755,-0.521439679648562,-1.4422119937586304,0
0.11965437535749555,-0.21778193092394363,0.7097927638347925,1.2019256125313544,-0.24855895555947422,-0.15857649608213942,-0.1610956895769625,-0.521439679648562,-1.4422119937586304,0
0.6938290486958802,-0.2406595779067181,0.035499758432447265,0.8678543842583472,-0.2636891927478133,-0.20128584454214865,-0.148132507468442,0.407973785748058,0.701455709598541,0
0.9672455598093966,2.0092974716300116,0.4728256835877397,1.394405581248238,-0.6863288345396271,-0.9092346866644193,-0.03902216022183149,1.3373872511446778,0.701455709598541,0
0.11965437535749555,0.6115678331745157,0.837373560045509,1.2272753643771435,-0.4484182326026445,-0.7114326016557482,-0.14597313614858934,-0.521439679648562,-1.4422119937586304,0
0.33155217147047084,-0.3553485060936807,1.0274294884212676,1.2807972266846783,0.3667119177982083,0.13970313347414437,-0.17552828517153715,0.407973785748058,0.701455709598541,0
-1.083378273541977,-0.7196271345752244,-0.20124811082455335,0.7268220222784965,-0.8158152658278847,3.2672328405175937,-0.12418103529176595,-0.521439679648562,-1.4422119937586304,0
-0.10591424631115555,-0.4560376475337049,0.8505262194486762,0.7068008666833258,-0.6369956201958201,0.25785277513290566,-0.12239291335422652,1.3373872511446778,0.701455709598541,0
0.09231272424614391,0.3524530361558453,0.07912274545294969,1.3970179475731148,-0.4877469510614337,-0.5997896313968056,-0.14217729920800024,0.407973785748058,0.701455709598541,0
-1.00818873298576,-0.5766302132452469,-0.8959277383018072,0.652239766840491,-0.08174035497333881,0.859240937295217,-0.18667258573837073,0.407973785748058,0.701455709598541,0
0.8578789553639901,-0.07045541786340635,1.3832089252769268,1.2012491220042862,1.5667495564956913,-0.34452733657408413,-0.1823762339379544,1.3373872511446778,0.701455709598541,0
-0.8373034135398122,-0.4559347393211495,-0.7692237860513017,-0.17260601505179038,0.09398501476648126,-0.06932218838580195,-0.185919330230978,-1.450853145045182,0.701455709598541,0
0.27003345646992966,0.09280679662679328,1.0559269171281296,0.9889701086520019,0.6943298914306597,-0.5146321811824858,-0.18015771738810313,-0.521439679648562,-1.4422119937586304,0
-0.7621138729835951,-0.7244706726409315,0.13436391494624955,0.6553476280704424,-0.6547975023211098,3.360947743076486,-0.15283798104120977,-0.521439679648562,-1.4422119937586304,0
0.2495272181364159,-0.13543634992797862,0.7709526300595173,0.9425640179212673,-0.6609844139235665,-0.32467224955166063,-0.09535611227617605,1.3373872511446778,0.701455709598541,0
1.5687618842591329,0.04612520166969192,0.4149539822138058,1.5095196737864802,-0.2780734582257514,-0.39805464218219033,-0.12810483980258755,-0.521439679648562,-1.4422119937586304,0
-0.8031263496506226,-0.5766113802036308,-1.3470639558304245,-0.05910176866586408,-0.3241334456017683,0.4746980815029152,-0.1781625099817456,0.407973785748058,0.701455709598541,0
-0.4886973618700786,-0.33166154663562747,-0.440626511962187,0.1417228861586843,-0.04062314696538848,-0.2395812247055729,-0.17894444268394347,-1.450853145045182,0.701455709598541,0
-0.4681911235365649,-0.45540675334742076,-0.15696749083389216,0.17386974808634514,0.27723652011418365,0.057808964018095474,-0.1831828998054695,0.407973785748058,0.701455709598541,0
-0.9603408435408946,-0.7194313573558332,-2.0993960736915596,0.09888361487856948,-0.8550396544687845,2.5265649636992675,-0.032994480670561196,-1.450853145045182,0.701455709598541,0
-0.9876824946522462,-0.5969387131136302,-1.932357299271343,0.45904113462949464,-0.5541868758930849,0.9109958696344339,-0.17386294624066323,-1.450853145045182,0.701455709598541,0
-1.097049099097653,-0.7244706726409315,0.04141845516387211,0.9193742997863688,-0.8535616719745691,3.6826160352291426,-0.07445665228538519,-1.450853145045182,0.701455709598541,0
0.5776270314726357,4.586719178948148,0.933387973688626,0.9517942482011028,1.1575596901219052,-1.0267721747186704,-0.18159929941031097,0.407973785748058,0.701455709598541,0
-1.0765428607641392,-0.2981070391677422,0.30863665203820895,0.6266625696173137,-0.6359518085823953,-0.16666290600098657,-0.17173318337809113,-0.521439679648562,-1.4422119937586304,0
-0.926163779651705,-0.24069556655304514,-1.7769367073239228,0.10347343725523182,-0.31981679411725006,-0.3836652659837808,-0.18114451096314502,0.407973785748058,0.701455709598541,0
1.0629413386991275,-0.5973095791639165,0.671211629585504,1.5095196737864802,-0.7780418004332205,1.5297097992433062,0.08522860546798852,1.3373872511446778,0.701455709598541,0
0.9945872109207483,1.3191086864795663,0.86499414479216,1.3518743907635877,-0.6891778974372306,-0.8408773506075726,-0.03522206564668454,1.3373872511446778,0.701455709598541,0
-0.07173718242196599,-0.576534955161607,0.6652929328540781,1.1600092616010476,0.6222187326355993,1.1328418109345695,-0.18246344125307817,-0.521439679648562,-1.4422119937586304,0
